holiday,weekday,time_seq,deso_3,S_income,S_birth_region,S_background,Foreign background,Not Sweden,Lowest income group,num_visits_wt,type
0,0,16.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,17.0,01,0.1755697781676012,0.6164757533809613,0.5131006991459776,0.3594429960343628,0.26682742508698715,0.23589573624356955,46648517.82148929,mean
0,0,17.0,01,0.09266666666666667,0.2582563018227008,0.24886550754250597,0.13790538635081784,0.11389983524801855,0.1520397921577619,2606039.295286473,q5
0,0,17.0,01,0.40766666666666657,0.8291502471279721,0.7434154519186266,0.835864547612767,0.5864361275845487,0.40099999999999997,172283797.26384574,q95
0,0,17.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,17.0,12,0.13946084704591674,0.6924227154830318,0.5041656004875084,0.26449802589474214,0.20438253325772981,0.26446719113214845,19373144.81404351,mean
0,0,17.0,12,0.06857238062934888,0.45512129084397257,0.22965259202770294,0.1110735328951742,0.08518027197526072,0.16,1194089.117268807,q5
0,0,17.0,12,0.22341294440212242,0.8722295920371088,0.7778529342096516,0.5231940839659602,0.3632524727706849,0.348,57589684.77183433,q95
0,0,17.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,17.0,14,0.16810539134181027,0.7007370209805015,0.5671371625769528,0.27626527838975795,0.20717782561532908,0.25067849131004055,33890855.73958732,mean
0,0,17.0,14,0.06589826189978247,0.353249857059827,0.2617506332676611,0.11856083141178451,0.08410988789826358,0.12,2445392.7876558653,q5
0,0,17.0,14,0.36066666666666664,0.8738351681526045,0.7635965912051268,0.7498660017856065,0.5445455198605115,0.4264999999999999,100339030.57148924,q95
0,0,17.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,18.0,01,0.16912652383248805,0.6135601315936842,0.499399493923669,0.35957558416883667,0.2680065563943135,0.2348551820262599,44712861.3411965,mean
0,0,18.0,01,0.08100000000000003,0.2672720856083723,0.19088748831936547,0.1387346589568091,0.11465548949190864,0.1515,859440.0698775322,q5
0,0,18.0,01,0.39866666666666634,0.828016765762137,0.7411814984531403,0.8266853129721119,0.5856076381800117,0.39549999999999985,172322168.53444234,q95
0,0,18.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,18.0,12,0.13840073432178746,0.7030482966338624,0.5190763764278237,0.25651927337809693,0.1979680438202348,0.26221142788454005,18308383.04484245,mean
0,0,18.0,12,0.06425842315326104,0.4663865262589441,0.2342302043477186,0.10080405436013719,0.07918841541844733,0.16,1092955.9494525543,q5
0,0,18.0,12,0.2133333333333333,0.8812173768723289,0.7984347021794186,0.5349007281835754,0.3557423158273705,0.3456638366693053,57748975.627233,q95
0,0,18.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,18.0,14,0.16241430652558927,0.7112145364009902,0.5773293123907359,0.2647997612746973,0.19913036303440154,0.248884652086637,30920699.379149493,mean
0,0,18.0,14,0.0619816575182361,0.36395172874916715,0.26512806079369544,0.11691688880386387,0.08085067316296082,0.12,1785594.5081471533,q5
0,0,18.0,14,0.3566666666666667,0.8787239902555588,0.7661662223922723,0.749258499231927,0.5303926631640261,0.4175,100333547.6585305,q95
0,0,18.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,19.0,01,0.16773862793237923,0.6166267675393063,0.5019014478071291,0.35607889036200324,0.2656758710807676,0.23360448120171953,44535196.34732606,mean
0,0,19.0,01,0.08133333333333337,0.2683499239384083,0.1803362662731651,0.13892691369679805,0.1148969226314375,0.152,824507.234335394,q5
0,0,19.0,01,0.3959999999999998,0.8280856712349138,0.7406096937427417,0.8241253089370163,0.5855917459875216,0.3939999999999999,174706180.8744569,q95
0,0,19.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,19.0,12,0.141231920239476,0.7005444093239126,0.5246702342522765,0.25779483786591767,0.19915405788121734,0.25833237908085,16801870.872472018,mean
0,0,19.0,12,0.06666666666666668,0.3985725569966382,0.18891747121570507,0.10504052268695609,0.0833262761195515,0.16,939211.2453830868,q5
0,0,19.0,12,0.23599999999999993,0.8750105858206727,0.7872070909310613,0.545545114844763,0.4009516286689077,0.36,57947412.502098076,q95
0,0,19.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,19.0,14,0.16376602550534847,0.7085518492859227,0.5638471218085213,0.2637816568600633,0.19987405064550115,0.25471524154881287,27196145.855568703,mean
0,0,19.0,14,0.06530641269048165,0.3791946417284233,0.2594990149169716,0.11881393568109286,0.0914021774091966,0.125,1073670.3575137132,q5
0,0,19.0,14,0.3466666666666667,0.8641351912775739,0.7627711586537564,0.6792096972472041,0.4892541783639094,0.4075,102273475.68503329,q95
0,0,19.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,20.0,01,0.16832727224400879,0.6151606442302707,0.49846020204828373,0.3567034635162105,0.2667917648794619,0.2356060606060606,44373532.60131064,mean
0,0,20.0,01,0.08166666666666669,0.2694277622684442,0.2105159642718052,0.13911916843678704,0.11655002422397182,0.1525,834607.7432156617,q5
0,0,20.0,01,0.3933333333333333,0.8251749636640422,0.7398977493950476,0.8215653049019207,0.5855758537950315,0.3925,177359093.81348914,q95
0,0,20.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,20.0,12,0.13903967116695062,0.7109617439180829,0.5317055334007341,0.25025462299882023,0.1933846262351455,0.255639743310382,16537003.600663094,mean
0,0,20.0,12,0.05333333333333336,0.4442139389630152,0.19538738000791514,0.1003946577629996,0.08133011370275085,0.16,1102615.93219505,q5
0,0,20.0,12,0.24366666666666664,0.8780048294458737,0.7992106844740008,0.5357312607205831,0.3705240406913231,0.3509999999999999,58433269.86406985,q95
0,0,20.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,20.0,14,0.16052291361504514,0.7270968524003886,0.5864620072160045,0.24557784632712348,0.18670873123254014,0.245709550198232,25157988.03362462,mean
0,0,20.0,14,0.0586666666666667,0.39310895218566316,0.2656909653813679,0.10660072035177916,0.08124534307292286,0.136,1214656.6885764168,q5
0,0,20.0,14,0.35600000000000004,0.8781319853906157,0.7867985592964418,0.5624396410565248,0.4246964157472093,0.402,99427589.9316841,q95
0,0,20.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,21.0,01,0.17374631309827968,0.6327647949210305,0.5129534814075958,0.3400360120565219,0.25422226774656287,0.23333970153367745,41543901.580125675,mean
0,0,21.0,01,0.0729355507580435,0.2807367556853228,0.2318050218252118,0.13127100557868474,0.1136489966455903,0.16,409855.306072062,q5
0,0,21.0,01,0.37733333333333346,0.8295265050316145,0.743145088208021,0.8062052806913466,0.585480500640091,0.3835000000000001,182271705.41563025,q95
0,0,21.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,21.0,12,0.13756055084982824,0.7184348740148173,0.54352194760221,0.24298649866999814,0.1885689184553048,0.255887356802233,15725073.751857996,mean
0,0,21.0,12,0.0518586075183875,0.45546470366624353,0.20609730309820898,0.10111295262149919,0.08179040449317901,0.16,868694.330106426,q5
0,0,21.0,12,0.24199999999999997,0.8773180996542868,0.7970921645753283,0.5352468307637994,0.3630235308891709,0.346,58393107.84308096,q95
0,0,21.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,21.0,14,0.15625849260631733,0.7336072954018249,0.5916929714271958,0.23902388542798092,0.18186951095512852,0.24595868133106388,23855484.260086387,mean
0,0,21.0,14,0.05433333333333336,0.3990024024375952,0.2730318084171468,0.09886537229223596,0.07937659368680211,0.14150000000000001,906147.4299891077,q5
0,0,21.0,14,0.34933333333333316,0.8809351094697968,0.802269255415528,0.5159329954295088,0.40066506504160315,0.39849999999999997,97381604.28604138,q95
0,0,21.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,22.0,01,0.17332493507636362,0.6358020556874556,0.5191569854994738,0.3363670182630868,0.2513235299138324,0.23229729729729726,40891673.84135584,mean
0,0,22.0,01,0.07059604383975866,0.2837727893338789,0.2308193986654876,0.13071647391569965,0.11053491572067423,0.16,387139.1421231581,q5
0,0,22.0,01,0.37199999999999966,0.8341976264189885,0.742869575307496,0.8010852726211546,0.585448716255111,0.38049999999999984,183787067.98159525,q95
0,0,22.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,22.0,12,0.13538805023387526,0.7226947868009945,0.548013160008747,0.23862988294491255,0.18525967654853318,0.25588582883395133,14487046.399462158,mean
0,0,22.0,12,0.05333333333333336,0.4742488749966316,0.22093398475606058,0.1034953619414929,0.08267064328103195,0.16,672170.7597274219,q5
0,0,22.0,12,0.23866666666666655,0.875994035078452,0.7930092761170141,0.5329330570763575,0.35050075000224556,0.3489999999999999,56917861.07219425,q95
0,0,22.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,22.0,14,0.15715440927375413,0.7305687663643206,0.5804482130053708,0.24117575352327805,0.18307341948505731,0.2470422659096935,22722580.325762156,mean
0,0,22.0,14,0.06181956453544671,0.40122560509027233,0.22592316662347756,0.09591203596698553,0.07556291367598042,0.1455,961254.4934808144,q5
0,0,22.0,14,0.34300014856927086,0.8873146545019672,0.808175928066029,0.5051468433969158,0.3991829299398184,0.4,95359783.670086,q95
0,0,22.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,23.0,01,0.17567461094833461,0.6440327357484014,0.5273331231383004,0.32675152775009253,0.2458842122104702,0.2311207271625326,39749281.50024136,mean
0,0,23.0,01,0.07866666666666666,0.288326839806713,0.2407487525597762,0.12899225157658287,0.10445761038228238,0.158,408495.04149080836,q5
0,0,23.0,01,0.3609080473419726,0.8433135844265764,0.7456834532374101,0.7934052605158679,0.5854010396776407,0.3760000000000001,184849403.40770707,q95
0,0,23.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,23.0,12,0.13332255209220154,0.7269701420895657,0.555800652859161,0.23454093400758977,0.18198086547216658,0.2547895238990134,13332484.863467364,mean
0,0,23.0,12,0.05333333333333336,0.4662788707027151,0.22914021105124896,0.10703473438575482,0.08151324164717404,0.16,367151.13641942077,q5
0,0,23.0,12,0.23211218348281296,0.8777301375292389,0.7860344255933817,0.5236556739411761,0.35581408619818994,0.35450000000000004,52949957.2215777,q95
0,0,23.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,23.0,14,0.15544895794210375,0.732067478991902,0.5771691579510166,0.23890295897293756,0.18210214246837025,0.246071424787832,20747548.720405772,mean
0,0,23.0,14,0.06030746405576869,0.4083180660440592,0.17491819876227754,0.0946524997617705,0.07470048814793745,0.15,498032.82644957385,q5
0,0,23.0,14,0.3186666666666665,0.8879492677780939,0.8106950004764589,0.4923553417180254,0.3944546226372936,0.3989999999999999,91737067.43618436,q95
0,0,23.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,24.0,01,0.16768184652958126,0.6474390670861189,0.5183736968099335,0.32100826977684666,0.24223173498454162,0.22967831931844737,38974673.62678543,mean
0,0,24.0,01,0.053359184687599336,0.2947026210546276,0.20735752008261854,0.12912476280834914,0.10578775369797037,0.16,281103.3901678459,q5
0,0,24.0,01,0.35100000000000015,0.8413183694530444,0.7533565915363329,0.7820358059595931,0.5853360552888421,0.36950000000000005,185751369.19564205,q95
0,0,24.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,24.0,12,0.13564618419530852,0.7283368838918317,0.5628870286762618,0.2367688807779536,0.18318421369801866,0.2563602618207042,12729563.401485879,mean
0,0,24.0,12,0.05333333333333336,0.4577474472276099,0.23552283150306216,0.10210095065072287,0.08048829586454495,0.16,444677.04344248696,q5
0,0,24.0,12,0.24,0.8792675562031825,0.7957980986985542,0.5351370053663492,0.36150170184825986,0.36,49658930.814129606,q95
0,0,24.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,24.0,14,0.15113072561918728,0.7420463211909073,0.593681411647226,0.23042868742100608,0.17538252700442944,0.2448605860507166,20251675.21765419,mean
0,0,24.0,14,0.055000000000000014,0.4152051029983466,0.20541561638672284,0.09221661826050469,0.07133733865546565,0.15,418545.1021174581,q5
0,0,24.0,14,0.32166666666666666,0.8933844795994093,0.8146620287832764,0.49136972075469104,0.3898632646677689,0.3975,89648300.439947,q95
0,0,24.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,25.0,01,0.16384286584209334,0.6490444142942838,0.5171988405791982,0.3202628946698433,0.2419677576015178,0.2303625120802445,36058434.703084655,mean
0,0,25.0,01,0.040000000000000015,0.2901028407186906,0.21517814627690823,0.13143869645997147,0.10737014103887166,0.15,203413.10936774706,q5
0,0,25.0,01,0.36833333333333335,0.8389447884416925,0.7629552028480309,0.778177717080371,0.5853303928134892,0.3675,181558145.3645665,q95
0,0,25.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,25.0,12,0.13785660058920332,0.7356213093690755,0.5745700647431208,0.22941983550137734,0.17814144652038327,0.25421772973158663,11827939.535606347,mean
0,0,25.0,12,0.05333333333333336,0.4752305396123939,0.24226219726219728,0.09040852994574301,0.07683705114682872,0.16,278159.85376844765,q5
0,0,25.0,12,0.24433333333333326,0.8854435427807683,0.8191829401085139,0.5205378339974971,0.3498463069250707,0.3564999999999999,46046202.15621036,q95
0,0,25.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,25.0,14,0.15040579087970826,0.7457749556067635,0.5987791794884892,0.22686195016214009,0.17290317615450107,0.24637333910444012,19719072.61866158,mean
0,0,25.0,14,0.04933333333333336,0.4369380355184318,0.26118772867998874,0.09122316004325288,0.06979981614993655,0.15,419023.2374842575,q5
0,0,25.0,14,0.31466666666666654,0.8953002757750952,0.8175536799134943,0.49038409979135655,0.38527190669824374,0.39599999999999996,87528633.08518009,q95
0,0,25.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,26.0,01,0.16753051273184918,0.6566118861992462,0.5244855727887686,0.3122473957317741,0.2362696514286791,0.22901320098403222,34664379.230457634,mean
0,0,26.0,01,0.040000000000000015,0.2906520953237347,0.21730176090588954,0.1289716462124418,0.10258851742135704,0.15,132757.1164633878,q5
0,0,26.0,01,0.38533333333333303,0.8461172238679644,0.7606109565196071,0.7784124884296111,0.5853261459569745,0.36599999999999994,178000540.2576919,q95
0,0,26.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,26.0,12,0.13729393475742308,0.7356925816239879,0.5765440067140009,0.23093463854133867,0.17814110559852483,0.25384833106793914,11386750.10729608,mean
0,0,26.0,12,0.05333333333333333,0.4758195383818513,0.19754401627198515,0.08821427209196886,0.07256075803829837,0.16,268619.86187860434,q5
0,0,26.0,12,0.30456473994740785,0.8911588629425524,0.8235714558160623,0.5193250677330943,0.35240640328136225,0.3513915197700547,44539706.85051325,q95
0,0,26.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,26.0,14,0.14895726854584054,0.7434171492727902,0.5945762989944672,0.22804579223365143,0.17423960613734005,0.24830200224994403,18729430.43421066,mean
0,0,26.0,14,0.05800000000000003,0.4358662138612091,0.22546331459820754,0.09165968998726218,0.0700878225922859,0.15,312954.85394760885,q5
0,0,26.0,14,0.30784535696299437,0.8948682661115712,0.8166806200254756,0.4884128578646877,0.37608919075919384,0.39299999999999996,84056717.0793067,q95
0,0,26.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
